"date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","dvix","dvstoxx"
2008-05-29,"gr",0.00340000000000007,35.75,226.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399999999999956,-0.0499969749253371,-0.0442332549768256
2008-05-30,"gr",0.000500000000000611,35.75,231.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236999999999998,-0.0172370128119419,-0.0111168401063395
2008-06-02,"gr",0.0155999999999992,35.75,230.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316000000000001,0.106313510656656,0.0930904230660121
2008-06-03,"gr",0.0122,35.75,231.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1042,0.0204649018875602,-0.0121100688165123
2008-06-04,"gr",-0.00279999999999969,35.75,228.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441000000000003,0.0272921422880077,0.0176502491921275
2008-06-05,"gr",-0.0689000000000002,35.25,228.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767999999999995,-0.110179802093775,-0.0176502491921275
2008-06-06,"gr",0.0841000000000003,35.25,227.02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00589999999999957,0.234777174169889,0.0925800356292124
2008-06-09,"gr",0.0559000000000003,38.5,221.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968,-0.0188523149792093,0.0580835162008904
2008-06-10,"gr",0.00849999999999973,39.5,217.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203000000000007,0.00259179410742894,-0.0162539132988413
2008-06-11,"gr",0.00159999999999982,39,214.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382999999999996,0.0397515339473791,0.0274764759734625
2008-06-12,"gr",-0.00530000000000008,39,212.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863000000000005,-0.0333012858256461,-0.0740159998066763
2008-06-13,"gr",0.0171999999999999,39,208.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1255,-0.0947959528475018,-0.0358273355461645
2008-06-16,"gr",0.0167999999999999,39,208.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1525,-0.0128054868176903,0.0211275464258756
2008-06-17,"gr",-0.00059999999999949,39.25,206.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1337,0.00855518525981891,-0.0332109335450297
2008-06-18,"gr",-0.00360000000000049,40.25,205.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892999999999997,0.0511986377544162,0.0491974481270026
2008-06-19,"gr",-0.00989999999999913,40.25,204.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932000000000004,-0.0301255095523931,-0.0120743165906809
2008-06-20,"gr",-0.00530000000000097,41.5,202.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1465,0.0580590482047012,0.0416372803057197
2008-06-23,"gr",0.0170000000000003,42,197.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1216,-0.0101077546997077,-0.0433741457011028
2008-06-24,"gr",0.0359999999999996,43,194.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1006,-0.00976483569096809,0.0155242445034918
2008-06-25,"gr",-0.0241999999999996,43,200.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884,-0.0587864372019222,-0.0649665117283114
2008-06-26,"gr",-0.00370000000000026,44.5,195.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1134,0.12396592147819,0.112186480728226
2008-06-27,"gr",0.0338000000000003,47,192.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425000000000004,-0.02068893721147,0.0186014259505454
2008-06-30,"gr",-0.00150000000000006,49.5,193.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823999999999998,0.021524359148112,-0.0116866129599615
2008-07-01,"gr",0.0094000000000003,49.5,184.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1631,-0.0126052089189823,0.0620780584963674
2008-07-02,"gr",-0.0167999999999999,49.5,178.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135,0.0916517565461321,0.00494015825153582
2008-07-03,"gr",0.00159999999999894,49.5,184.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1724,-0.0449779952830776,-0.0222316553615967
2008-07-04,"gr",-0.0198999999999998,50,185.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680000000000005,0,0.0376541916289455
2008-07-07,"gr",0.0305,50,187.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116000000000005,0.0395621213100452,-0.0368792981380208
2008-07-08,"gr",-0.0285000000000002,50,185.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649999999999995,-0.107604216978798,0.0391164355363771
2008-07-09,"gr",0.00450000000000106,49.5,191.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594999999999999,0.0860389821207233,-0.0543362415208453
2008-07-10,"gr",-0.00770000000000071,50,189.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621,0.014167887518731,0.0738832404262744
2008-07-11,"gr",-0.0400999999999998,50.25,184.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686999999999998,0.071620652005457,0.0667502808434919
2008-07-14,"gr",0.0336999999999996,49.75,186.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179,0.0353797843666204,-0.011683981715751
2008-07-15,"gr",0.000399999999999956,50.33333,178.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719000000000003,0.00210452550491569,0.038316265336785
2008-07-16,"gr",0.00229999999999997,50.5,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731000000000002,-0.128438765910952,-0.0428199971829284
2008-07-17,"gr",-0.00109999999999921,50,188.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653999999999995,-0.00359210124821052,-0.0742148154681033
2008-07-18,"gr",-0.000300000000000189,50,192.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114000000000001,-0.0391407483377577,-0.0716944552942964
2008-07-21,"gr",-0.0189000000000004,49.75,194.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967000000000002,-0.0424692271091125,-0.000401848508521763
2008-07-22,"gr",-0.0169999999999995,49.25,190.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150600000000001,-0.0846084292693972,-0.0162078102268532
2008-07-23,"gr",-0.00689999999999991,49.75,198.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1594,0.00611910593726517,-0.0311163871964535
2008-07-24,"gr",0.00219999999999931,49.25,198.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1731,0.0952675185982863,0.00797485863475922
2008-07-25,"gr",-0.0137999999999998,49.25,192.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933000000000002,-0.0228704682434078,-0.00251151241266134
2008-07-28,"gr",0.00860000000000039,49.25,192.78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1436,0.05601803836303,0.0394463631066913
2008-07-29,"gr",0.0206,49.25,190.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480999999999998,-0.0951863740141823,-0.011752921506063
2008-07-30,"gr",0.0179999999999998,50,191.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000700000000000145,-0.0379323922376607,-0.0548828820006526
2008-07-31,"gr",-0.0193000000000003,49.33333,192.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765000000000002,0.0784093431246333,0.00472610976359311
2008-08-01,"gr",0.0434999999999999,49.75,191.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069,-0.0162605208717803,0.0361992385885972
2008-08-04,"gr",-0.0249999999999995,50,189.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1376,0.0399532078413771,0.0345352216099619
2008-08-05,"gr",-0.00299999999999923,49.5,194.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352,-0.10540781822873,-0.0771847083202921
2008-08-06,"gr",-0.0163000000000002,50,194.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1687,-0.0440003292624378,-0.0440988559893847
2008-08-07,"gr",-0.0178000000000003,50,192.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1303,0.0444732543126327,0.0192013043676575
2008-08-08,"gr",-0.0107999999999997,50,187.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1945,-0.0234404418007941,-0.0214581322269201
2008-08-11,"gr",0.0107999999999997,50.5,188.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2014,-0.0264851184599539,0.00989216699661943
2008-08-12,"gr",0.0139999999999993,50,189.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1877,0.0508707399152351,0.00890874488910942
2008-08-13,"gr",0.00410000000000021,52,186.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.0177907314029833,0.0767967835799115
2008-08-14,"gr",0.0137,52,187.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,-0.057786425929343,-0.0492420116169932
2008-08-15,"gr",0.0548999999999999,52,187.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2587,-0.0380807535180496,-0.0472598430422506
2008-08-18,"gr",-0.0417999999999994,52,189.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3136,0.0690609658657868,-0.0100000833345835
2008-08-19,"gr",-0.00540000000000074,52.25,187.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3227,0.0141980615052923,0.092856905117066
2008-08-20,"gr",0.0137999999999998,52.25,186.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281199999999999,-0.0412528517369237,-0.0446977999508307
2008-08-21,"gr",0.00140000000000029,52.75,183.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3317,-0.0298232838346779,0.0129759606131934
2008-08-22,"gr",0.00530000000000008,52.25,185.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2844,-0.0523028855889027,-0.0744716626240809
2008-08-25,"gr",0.00200000000000067,52.25,185.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254899999999999,0.108704201600889,0.0584435958700746
2008-08-26,"gr",0.0352999999999994,52.25,183.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3312,-0.02315588266302,-0.0355593020364871
2008-08-27,"gr",0.00279999999999969,52,182.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3508,-0.0362772699310865,-0.00954769698893543
2008-08-28,"gr",0.00319999999999965,51.5,184.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3041,-0.0168414289303733,-0.0362830496745423
2008-08-29,"gr",0.0109000000000004,51.5,186.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328799999999999,0.0608970560176934,-0.00237135515439979
2008-09-01,"gr",-0.0146999999999995,51.25,185.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3336,0,0.0262433055052327
2008-09-02,"gr",-0.00570000000000004,51.25,189.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3726,0.0628724851596281,-0.0182035364958972
2008-09-03,"gr",-0.00399999999999956,50.75,186.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3565,-0.0257959950811841,0.0437757062070561
2008-09-04,"gr",0.0208999999999993,49.75,181.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3539,0.114511240262892,0.118484122369461
2008-09-05,"gr",0.0106000000000002,51.5,177.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4235,-0.0412035349074644,0.0725907166631918
2008-09-08,"gr",0.0153999999999996,50.75,185.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4452,-0.0183812615059309,-0.0252700604731197
2008-09-09,"gr",0.0244000000000009,51,184.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4155,0.117783035656383,0.0200422666401154
2008-09-10,"gr",-0.0260000000000007,51.5,181.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4331,-0.0380121779233549,0.0298749859432736
2008-09-11,"gr",0.0194000000000001,52.5,176.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4095,-0.0053158988401818,0.0187190491012466
2008-09-12,"gr",-0.0289999999999999,52.5,175.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3936,0.0507601469596617,-0.0363148109916263
2008-09-15,"gr",-0.0232999999999999,53,168.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302700000000001,0.211383321695744,0.186688241674707
2008-09-16,"gr",0.0213000000000001,57,164.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3375,-0.0451689683679115,0.104777344726181
2008-09-17,"gr",0.0423,53.75,166.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.178463739939944,0.0363577755712785
2008-09-18,"gr",0.0152999999999999,53.75,165.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393800000000001,-0.0900781700722497,0.000532765063213869
2008-09-19,"gr",-0.069,53.75,180.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401,-0.0316122686779541,-0.06491142687665
2008-09-22,"gr",-0.0604000000000005,52.5,178.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252899999999999,0.0540179856532208,-0.0727754395989475
2008-09-23,"gr",0.0990000000000002,52.5,172.1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.3559,0.053771756650014,-0.00459489244640388
2008-09-24,"gr",-0.00599999999999934,52.5,172.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5412,-0.0149488046748045,0.00153397790472543
2008-09-25,"gr",-0.00570000000000093,52.5,173.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675800000000001,-0.0697238656715489,0.00122549034945107
2008-09-26,"gr",0.0271000000000008,52.5,170.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6819,0.056853675151014,0.161124816716542
2008-09-29,"gr",0.1229,54,160.42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.7762,0.296280577707013,0.0264899120450268
2008-09-30,"gr",0.0174000000000003,57.75,161.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9364,-0.170660361537157,0.0248164132714335
2008-10-01,"gr",-0.0773999999999999,59.5,160.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473,0.0106061600294112,0.0371808104374654
2008-10-02,"gr",0.0226999999999995,63,160.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9817,0.128305503193165,0.0249718512015775
2008-10-03,"gr",-0.0626999999999995,64.5,159.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1084,-0.00265486881600152,-0.0432679802485154
2008-10-06,"gr",0.0594999999999994,69,150.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1033,0.142436023671588,0.215534500847489
2008-10-07,"gr",0.00380000000000003,68.5,148.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3094,0.0308356976024484,-0.00687828200640972
2008-10-08,"gr",0.00810000000000066,68,142.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3716,0.0692660582117757,0.179326212147279
2008-10-09,"gr",0.0530999999999993,68,141.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0.105325750582817,-0.0383046996587604
2008-10-10,"gr",-0.00899999999999945,73,133.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0.0901483996534713,0.327674814177188
2008-10-13,"gr",-0.0514999999999999,73,141.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0073,-0.240629350591767,-0.189380846744946
2008-10-14,"gr",-0.0853999999999999,66.5,144.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8387,0.00254268208186925,-0.105940682264793
2008-10-15,"gr",-0.0260000000000007,85,133.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7148,0.228029112465856,0.0817885648930137
2008-10-16,"gr",-0.00449999999999928,88,126.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6224,-0.0239672439648615,0.290466580191831
2008-10-17,"gr",-0.00360000000000049,89,118.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5519,0.0394425492173403,-0.12600149373857
2008-10-20,"gr",0.0283000000000007,95,119.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561800000000001,-0.283472734763491,-0.198182255349772
2008-10-21,"gr",0.0520999999999985,99,120.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5312,0.0026395188778725,-0.119008501783301
2008-10-22,"gr",0.039600000000001,114,113.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5965,0.271117465791507,0.0967977940751723
2008-10-23,"gr",0.1128,124,107.06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6547,-0.026920505279465,0.0445571333179045
2008-10-24,"gr",0.0385,134,96.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701099999999999,0.154529874674752,0.144099674988164
2008-10-27,"gr",-0.00760000000000005,135,101.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6996,0.0116842839433255,0.023798055940218
2008-10-28,"gr",0.0175999999999998,134,101.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6409,-0.178680927383208,-0.0244672656285809
2008-10-29,"gr",0.176100000000001,134,110.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6068,0.0438282239691814,-0.0505255021749731
2008-10-30,"gr",0.1563,130,112.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.516500000000001,-0.106377486444006,-0.0710470046403557
2008-10-31,"gr",0.0950999999999986,130.5,115.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5094,-0.0490366174300236,-0.0861595530733146
2008-11-03,"gr",0.0223000000000004,130,118.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327699999999999,-0.109469053612945,-0.10539713831627
2008-11-04,"gr",-0.0595999999999997,124,124.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3613,-0.117480361645621,-0.130266787157824
2008-11-05,"gr",-0.0854999999999997,124,124.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3534,0.133740882517402,0.0239088057942367
2008-11-06,"gr",0.00059999999999949,125,115.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3325,0.154569528000921,0.212249394341868
2008-11-07,"gr",-0.0618999999999996,125,117.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3145,-0.126734729007477,-0.0702761379879107
2008-11-10,"gr",-0.0449999999999999,124,122.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210500000000001,0.0668753607922117,-0.0163908889590161
2008-11-11,"gr",-0.0188000000000001,129,114.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1417,0.0240499155185541,0.131441010986943
2008-11-12,"gr",0.0850000000000004,129,110.99,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0632999999999995,0.0785391740870311,0.0451158027662419
2008-11-13,"gr",0.0751999999999997,144,109.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956000000000001,-0.105093055524508,-0.0302636576398267
2008-11-14,"gr",-0.0650000000000004,144,110.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423,0.102833507978836,-0.0308880527773434
2008-11-17,"gr",0.0256999999999996,144,105.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291000000000001,0.0419373427299909,0.0679039305344569
2008-11-18,"gr",-0.0146999999999995,174,105.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218000000000003,-0.0220785340803875,-0.0454310746823987
2008-11-19,"gr",0.0320000000000005,179,103.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635000000000003,0.0933729247185546,0.0698063120724308
2008-11-20,"gr",0.0225999999999993,189,98.26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0139,0.0851468154636903,0.0612768591852939
2008-11-21,"gr",-0.00159999999999982,189,98.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085,-0.10679061958408,0.0174177760274148
2008-11-24,"gr",-0.0497999999999998,189,101.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236000000000001,-0.116167443121689,-0.152263886814682
2008-11-25,"gr",0.0287000000000002,199,103.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1099,-0.0605280267910038,-0.0394092323356663
2008-11-26,"gr",0.0580000000000003,198,101.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826000000000002,-0.103355593816081,-0.0800835581811095
2008-11-27,"gr",0.067699999999999,203,103.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547,0,-0.0930645176725076
2008-11-28,"gr",0.00780000000000047,201,103.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1701,0.00653359855964464,-0.000583033735299221
2008-12-01,"gr",0.0844000000000005,218,100.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1727,0.214568540555393,0.112238055238528
2008-12-02,"gr",0.0511999999999997,233,99.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2075,-0.0841625043419292,-0.0323149862562868
2008-12-03,"gr",-0.0325000000000006,238,98.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3035,-0.0365440825855039,-0.0278427593335819
2008-12-04,"gr",0.0933999999999999,243,99.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2775,0.046969070382211,0.00625461935994753
2008-12-05,"gr",-0.0164999999999997,243,96.46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.155,-0.0600649889994918,0.0750506520528007
2008-12-08,"gr",0.00450000000000017,253,99.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0874000000000001,-0.0243214150151596,-0.0763351737451576
2008-12-09,"gr",-0.00439999999999952,243,99.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1071,0.00715505607866174,-0.0338002486656288
2008-12-10,"gr",-0.0127000000000002,243,99.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255,-0.055492253952151,-0.0436750635026617
2008-12-11,"gr",0.1341,238,98.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2943,0.000896780617897441,-0.0291918061008034
2008-12-12,"gr",0.1154,238,97.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3468,-0.0272595472326742,0.0757118217356965
2008-12-15,"gr",0.0996000000000001,238,96.24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.4422,0.0446760173251732,0.00773515789606183
2008-12-16,"gr",0.0734999999999997,238,94.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4119,-0.0804979440004452,-0.0443834250518007
2008-12-17,"gr",0.0286,233,94.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3898,-0.0495160338121985,-0.0244617944372179
2008-12-18,"gr",0.00610000000000044,233,93.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2982,-0.05146227039336,-0.055466316004535
2008-12-19,"gr",-0.0623,241,93.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3058,-0.0522498810037693,-0.127862391645024
2008-12-22,"gr",0.0918999999999994,241,92.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3781,-0.00826912746303998,-0.0262173536193386
2008-12-23,"gr",0.0526000000000004,238,93.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3341,0.0102702398595578,0.000248231352894202
2008-12-24,"gr",0,238,93.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3843,-0.00489869605764692,0
2008-12-25,"gr",0,238,93.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4167,0,0
2008-12-26,"gr",0,238,93.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4167,-0.0322096340222111,0
2008-12-29,"gr",0.0326,238,94.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4167,0.0119158146823972,0.068579118326181
2008-12-30,"gr",-0.1122,236,98.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3896,-0.0530932588742417,0.0165482976486855
2008-12-31,"gr",0,236,97.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5072,-0.0399416070929477,0
