"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"2235",2007-01-25,"fr",0.0259999999999998,NA,360.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,11.22,15.38
"2236",2007-01-26,"fr",0.0174000000000003,NA,358.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,11.13,15.83
"2237",2007-01-29,"fr",0.0152000000000001,NA,361.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,11.45,16.12
"2238",2007-01-30,"fr",0.0213000000000001,NA,362.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,10.96,15.17
"2239",2007-01-31,"fr",0.0186000000000002,NA,360.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.42,15.92
"2240",2007-02-01,"fr",0.0179999999999998,NA,363.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6591,10.31,15.13
"2241",2007-02-02,"fr",0.0155000000000003,NA,365.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6591,10.08,14.14
"2242",2007-02-05,"fr",0.0158999999999994,NA,365.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.55,14.36
"2243",2007-02-06,"fr",0.0247999999999999,NA,365.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.65,14.41
"2244",2007-02-07,"fr",0.0214999999999996,NA,367.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.32,13.97
"2245",2007-02-08,"fr",0.0179,NA,364.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6561,10.44,14.26
"2246",2007-02-09,"fr",0.0251999999999999,NA,366.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6561,11.1,13.92
"2247",2007-02-12,"fr",0.0226000000000006,NA,363.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,11.61,15.11
"2248",2007-02-13,"fr",0.0226000000000006,NA,366.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6612,10.34,14.71
"2249",2007-02-14,"fr",0.0278999999999998,NA,368.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6652,10.23,13.91
"2250",2007-02-15,"fr",0.0261000000000005,NA,368.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6906,10.22,13.83
"2251",2007-02-16,"fr",0.0226000000000006,NA,367.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7007,10.02,13.45
"2252",2007-02-19,"fr",0.0243000000000002,NA,369.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7088,10.02,13.41
"2253",2007-02-20,"fr",0.0297000000000001,NA,368.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,10.24,13.74
"2254",2007-02-21,"fr",0.0225,NA,367.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7301,10.2,14.19
"2255",2007-02-22,"fr",0.0237999999999996,NA,367.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7544,10.18,13.87
"2256",2007-02-23,"fr",0.0198,NA,368.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7636,10.58,13.74
"2257",2007-02-26,"fr",0.0259,NA,370.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7838,11.15,13.79
"2258",2007-02-27,"fr",0.0264000000000006,NA,359.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797,18.31,17.73
"2259",2007-02-28,"fr",0.0273999999999996,NA,354.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8021,15.42,19.5
"2260",2007-03-01,"fr",0.0320999999999998,NA,350.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8234,15.82,20.01
"2261",2007-03-02,"fr",0.0299,NA,349.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8386,18.61,20.3
"2262",2007-03-05,"fr",0.0308000000000002,NA,346.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8457,19.63,21.8
"2263",2007-03-06,"fr",0.0369000000000002,NA,349.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8558,15.96,20.36
"2264",2007-03-07,"fr",0.0261999999999998,NA,351.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8609,15.24,19.43
"2265",2007-03-08,"fr",0.0287000000000002,NA,355.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8923,14.29,18.15
"2266",2007-03-09,"fr",0.0289000000000001,NA,356.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8994,14.09,18.07
"2267",2007-03-12,"fr",0.0284,NA,353.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9085,13.99,19.25
"2268",2007-03-13,"fr",0.0346000000000002,NA,349.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,18.13,20.48
"2269",2007-03-14,"fr",0.0209000000000001,NA,341.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9085,17.27,23.53
"2270",2007-03-15,"fr",0.0394000000000001,NA,347.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,16.43,21.68
"2271",2007-03-16,"fr",0.0295000000000001,NA,347.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,16.79,21.08
"2272",2007-03-19,"fr",0.0350999999999999,NA,352.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,14.59,19.82
"2273",2007-03-20,"fr",0.0356000000000001,NA,355.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.27,18.82
"2274",2007-03-21,"fr",0.0423,NA,355.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,12.19,18.79
"2275",2007-03-22,"fr",0.0385000000000004,NA,361.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,12.93,17.38
"2276",2007-03-23,"fr",0.0427,NA,363.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,12.95,17.06
"2277",2007-03-26,"fr",0.0388000000000002,NA,360.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.16,19.09
"2278",2007-03-27,"fr",0.0371999999999995,NA,361.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.48,18.73
"2279",2007-03-28,"fr",0.0322999999999993,NA,359.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9187,14.98,19.79
"2280",2007-03-29,"fr",0.0375000000000005,NA,364.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,15.14,18.32
"2281",2007-03-30,"fr",0.0423,NA,364.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,14.64,17.54
"2282",2007-04-02,"fr",0.0319000000000003,NA,365.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,14.53,17.71
"2283",2007-04-03,"fr",0.0441000000000003,NA,369.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9187,13.46,16.27
"2284",2007-04-04,"fr",0.0385,NA,370.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.24,15.75
"2285",2007-04-05,"fr",0.0427999999999997,NA,371.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.23,15.75
"2286",2007-04-06,"fr",0.0427999999999997,NA,371.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.23,15.75
"2287",2007-04-09,"fr",0.0427999999999997,NA,371.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.14,15.75
"2288",2007-04-10,"fr",0.0385999999999997,NA,372.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,12.68,15.7
"2289",2007-04-11,"fr",0.0423,NA,371.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,13.49,17.01
"2290",2007-04-12,"fr",0.0368000000000004,NA,371.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,12.71,17.09
"2291",2007-04-13,"fr",0.0385,NA,373.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,12.2,16.5
"2292",2007-04-16,"fr",0.0339999999999998,NA,377.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,11.98,16.74
"2293",2007-04-17,"fr",0.0325999999999995,NA,377.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,12.14,17.19
"2294",2007-04-18,"fr",0.0305,NA,376.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.42,18.12
"2295",2007-04-19,"fr",0.0343,NA,375.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.54,18.68
"2296",2007-04-20,"fr",0.0380000000000003,NA,381.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.07,18.17
"2297",2007-04-23,"fr",0.0376000000000003,NA,380.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.04,18.28
"2298",2007-04-24,"fr",0.0354000000000001,NA,378.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.12,18.57
"2299",2007-04-25,"fr",0.0107999999999997,NA,382.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.21,17.78
"2300",2007-04-26,"fr",0.0404,NA,382.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9126,12.79,17.82
"2301",2007-04-27,"fr",0.0403000000000002,NA,381.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,12.45,18.02
"2302",2007-04-30,"fr",0.0332999999999997,NA,383.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,14.22,18.34
"2303",2007-05-01,"fr",0.0332999999999997,NA,383.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,13.51,18.34
"2304",2007-05-02,"fr",0.0343,NA,385.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.08,18.18
"2305",2007-05-03,"fr",0.0324,NA,386.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.09,17.8
"2306",2007-05-04,"fr",0.0336999999999996,NA,389.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,12.91,17.06
"2307",2007-05-07,"fr",0.0350999999999999,NA,389.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.15,17.13
"2308",2007-05-08,"fr",0.0291000000000006,NA,387.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.21,17.6
"2309",2007-05-09,"fr",0.0301999999999998,NA,388.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,12.88,17.24
"2310",2007-05-10,"fr",0.0343999999999998,NA,385.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.6,17.87
"2311",2007-05-11,"fr",0.032,NA,387.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9268,12.95,17.46
"2312",2007-05-14,"fr",0.0345000000000004,NA,386.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,13.96,18.04
"2313",2007-05-15,"fr",0.0338999999999992,NA,387.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9471,14.01,17.67
"2314",2007-05-16,"fr",0.0266000000000002,NA,385.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9481,13.5,17.69
"2315",2007-05-17,"fr",0.0329000000000006,NA,386.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9694,13.51,17.45
"2316",2007-05-18,"fr",0.0362999999999998,NA,390.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9775,12.76,16.09
"2317",2007-05-21,"fr",0.0295999999999994,NA,389.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9927,13.3,16.13
"2318",2007-05-22,"fr",0.0348000000000006,NA,389.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9978,13.06,15.9
"2319",2007-05-23,"fr",0.0350000000000001,NA,391.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0049,13.24,15.61
"2320",2007-05-24,"fr",0.0317999999999996,NA,387.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0282,14.08,16.72
"2321",2007-05-25,"fr",0.0369999999999999,NA,388.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0353,13.34,15.99
"2322",2007-05-28,"fr",0.0452000000000004,NA,389.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0383,13.34,15.99
"2323",2007-05-29,"fr",0.0336000000000007,NA,388.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0474,13.53,16.36
"2324",2007-05-30,"fr",0.0369999999999999,NA,387.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0627,12.83,16.49
"2325",2007-05-31,"fr",0.0347999999999997,NA,391.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.086,13.05,15.79
"2326",2007-06-01,"fr",0.0375000000000005,NA,394.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,12.78,15.29
"2327",2007-06-04,"fr",0.0381,NA,392.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0971,13.29,16.5
"2328",2007-06-05,"fr",0.0366,NA,389.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1083,13.63,16.55
"2329",2007-06-06,"fr",0.0358999999999998,NA,382.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1113,14.87,18.54
"2330",2007-06-07,"fr",0.0608000000000004,NA,376.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1417,17.06,19.56
"2331",2007-06-08,"fr",0.0381,NA,376.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1539,14.84,18.89
"2332",2007-06-11,"fr",0.0377999999999998,NA,379.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164,14.71,18.25
"2333",2007-06-12,"fr",0.0448000000000004,NA,377.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1651,16.67,18.83
"2334",2007-06-13,"fr",0.0388999999999999,NA,378.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,14.73,18.56
"2335",2007-06-14,"fr",0.0354000000000001,NA,386.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,13.64,16.87
"2336",2007-06-15,"fr",0.0415000000000001,NA,390.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1701,13.94,15.96
"2337",2007-06-18,"fr",0.0419,NA,388.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,13.42,16.77
"2338",2007-06-19,"fr",0.0421000000000005,NA,387.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1701,12.85,16.13
"2339",2007-06-20,"fr",0.0416000000000007,NA,388.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,14.67,15.92
"2340",2007-06-21,"fr",0.0359999999999996,NA,384.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,14.21,16.96
"2341",2007-06-22,"fr",0.0350000000000001,NA,384.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,15.75,17.31
"2342",2007-06-25,"fr",0.0407000000000002,NA,382.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,16.65,17.81
"2343",2007-06-26,"fr",0.0381999999999998,NA,380.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,18.89,18.93
"2344",2007-06-27,"fr",0.0438000000000001,NA,379.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1762,15.53,18.91
"2345",2007-06-28,"fr",0.0445000000000002,NA,384.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,15.54,17.77
"2346",2007-06-29,"fr",0.0487000000000002,NA,387.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,16.23,16.9
"2347",2007-07-02,"fr",0.0479000000000003,NA,385.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1701,15.4,17.63
"2348",2007-07-03,"fr",0.0451999999999995,NA,387.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,14.92,16.81
"2349",2007-07-04,"fr",0.0471999999999992,NA,389.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,14.92,16.9
"2350",2007-07-05,"fr",0.0525000000000002,NA,387.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,15.48,17.91
"2351",2007-07-06,"fr",0.0514000000000001,NA,390.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.163,14.72,16.75
"2352",2007-07-09,"fr",0.0488,NA,389.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.16,17.08
"2353",2007-07-10,"fr",0.0502000000000002,NA,384.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,17.57,18.34
"2354",2007-07-11,"fr",0.0595999999999997,NA,383.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,16.64,18.67
"2355",2007-07-12,"fr",0.0568,NA,389.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.54,17.52
"2356",2007-07-13,"fr",0.0582000000000003,NA,390.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.15,17.34
"2357",2007-07-16,"fr",0.0534999999999997,NA,391.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.59,17.66
"2358",2007-07-17,"fr",0.0644999999999998,NA,389.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,15.63,18.03
"2359",2007-07-18,"fr",0.0596000000000005,NA,383.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,16,19.27
"2360",2007-07-19,"fr",0.0621,NA,387.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,15.23,17.83
"2361",2007-07-20,"fr",0.0603999999999996,NA,381.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,16.95,19.35
"2362",2007-07-23,"fr",0.0670999999999999,NA,384.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,16.81,19.17
"2363",2007-07-24,"fr",0.0606999999999998,NA,378.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,18.55,20.7
"2364",2007-07-25,"fr",0.0648999999999997,NA,373.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,18.1,22.19
"2365",2007-07-26,"fr",0.0705999999999998,NA,363.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,20.74,25.16
"2366",2007-07-27,"fr",0.0804999999999998,NA,361.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,24.17,25.22
"2367",2007-07-30,"fr",0.0918999999999999,NA,361.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.158,20.87,25.84
"2368",2007-07-31,"fr",0.0857000000000001,NA,368.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,23.52,23.82
"2369",2007-08-01,"fr",0.0818000000000003,NA,361.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,23.67,27.47
"2370",2007-08-02,"fr",0.0948000000000002,NA,363.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,21.22,24.75
"2371",2007-08-03,"fr",0.0850999999999997,NA,358.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1681,25.16,25.55
"2372",2007-08-06,"fr",0.0851999999999995,NA,353.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,22.94,26.23
"2373",2007-08-07,"fr",0.0845000000000002,NA,358.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,21.56,24.61
"2374",2007-08-08,"fr",0.0761000000000003,NA,367.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1813,21.45,21.92
"2375",2007-08-09,"fr",0.0783000000000005,NA,359.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2523,26.48,25.47
"2376",2007-08-10,"fr",0.0797999999999996,NA,349.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2969,28.3,30.74
"2377",2007-08-13,"fr",0.0720000000000001,NA,356.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,26.57,27.7
"2378",2007-08-14,"fr",0.0747999999999998,NA,351.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3394,27.68,29.02
"2379",2007-08-15,"fr",0.0750999999999999,NA,348.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3486,30.67,29.18
"2380",2007-08-16,"fr",0.0758999999999999,NA,337.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4155,30.83,34.74
"2381",2007-08-17,"fr",0.0719000000000003,NA,343.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4753,29.99,32.45
"2382",2007-08-20,"fr",0.0634999999999994,NA,345.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4986,26.33,31.13
"2383",2007-08-21,"fr",0.0735999999999999,NA,346.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4996,25.25,29.03
"2384",2007-08-22,"fr",0.0670000000000002,NA,352.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5098,22.89,26.5
"2385",2007-08-23,"fr",0.0670999999999999,NA,353.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5179,22.62,26.04
"2386",2007-08-24,"fr",0.0773999999999999,NA,355.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5088,20.72,24.49
"2387",2007-08-27,"fr",0.0771000000000006,NA,357.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5007,22.72,24.49
"2388",2007-08-28,"fr",0.0728999999999997,NA,350.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4753,26.3,27.33
"2389",2007-08-29,"fr",0.0791000000000004,NA,352.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4824,23.81,26.54
"2390",2007-08-30,"fr",0.0772000000000004,NA,357.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4956,25.06,25.27
"2391",2007-08-31,"fr",0.0793000000000008,NA,361.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,23.38,24.47
"2392",2007-09-03,"fr",0.0771999999999995,NA,360.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5169,23.38,24.2
"2393",2007-09-04,"fr",0.0799000000000003,NA,362.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5321,22.78,23.48
"2394",2007-09-05,"fr",0.0687999999999995,NA,354.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5574,24.58,25.78
"2395",2007-09-06,"fr",0.0991,NA,356.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5392,23.99,25.63
"2396",2007-09-07,"fr",0.0972,NA,346.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5037,26.23,27.82
"2397",2007-09-10,"fr",0.1096,NA,344.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5067,27.38,29.45
"2398",2007-09-11,"fr",0.126200000000001,NA,349.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5108,25.27,27.95
"2399",2007-09-12,"fr",0.103000000000001,NA,351.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5108,24.96,27.07
"2400",2007-09-13,"fr",0.1025,NA,354.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4905,24.76,25.91
"2401",2007-09-14,"fr",0.1348,NA,352.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4895,24.92,26.55
"2402",2007-09-17,"fr",0.0943999999999994,NA,346.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4915,26.48,29.03
"2403",2007-09-18,"fr",0.0973000000000006,NA,352.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4895,20.35,27.66
"2404",2007-09-19,"fr",0.1156,NA,363.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4834,20.03,23.57
